744	0	0.0000	-10020	37:25:6:31:1:0	0.0000	0.0068	113955.6474	280.6666	6598.8537	0.0000	0.0000	0
745	5	0.0000	-10020	37:25:6:31:1:0	0.0550	0.0114	112865.0308	280.1337	6618.8648	0.3123	0.3123	0
746	20	0.0000	-10020	37:25:6:31:1:0	0.2222	0.0101	113491.0490	315.5080	6704.7342	2.0675	2.0675	2	1
747	100	0.0000	-10020	37:25:6:31:1:0	1.0748	0.0121	113857.9327	318.7184	6874.7741	6.9354	6.9354	2
748	0	0.1250	-10020	37:25:6:31:1:0	0.0000	0.1368	124993.0007	284.4470	6546.3560	0.0000	174.3186	4
749	5	0.1250	-10020	37:25:6:31:1:0	0.0924	0.1366	125383.8573	292.8260	6534.5654	0.5119	172.2204	4
750	20	0.1250	-10020	37:25:6:31:1:0	0.3563	0.1278	124994.0778	281.8278	6563.4285	1.7782	177.8941	4
751	100	0.1250	-10020	37:25:6:31:1:0	1.5388	0.1167	124293.8133	271.0028	6627.4991	6.5894	186.9757	4
752	0	0.2500	-10020	37:25:6:31:1:0	0.0000	0.2376	124690.9362	295.5578	6568.5475	0.0000	188.3240	4
753	5	0.2500	-10020	37:25:6:31:1:0	0.0925	0.2250	126555.6533	291.3685	6541.5037	0.4834	189.4268	4
754	20	0.2500	-10020	37:25:6:31:1:0	0.3508	0.2604	126136.9913	288.7485	6567.7771	1.7938	195.7898	4
755	100	0.2500	-10020	37:25:6:31:1:0	1.7964	0.2410	126174.3388	269.5584	6617.9411	6.9992	185.3010	4
756	0	0.0000	-10030	37:25:6:31:1:0	0.0000	0.0077	111446.2101	281.7138	6677.9487	0.0000	0.0000	0
757	5	0.0000	-10030	37:25:6:31:1:0	0.0548	0.0059	113957.2988	276.4134	6625.9750	0.7967	0.7967	0
758	20	0.0000	-10030	37:25:6:31:1:0	0.2411	0.0143	112349.9317	300.3001	6754.6053	4.4066	4.4066	2
759	100	0.0000	-10030	37:25:6:31:1:0	1.0859	0.0101	113877.6012	309.3030	7071.1403	15.6259	15.6259	2
760	0	0.1250	-10030	37:25:6:31:1:0	0.0000	0.1292	125480.3847	284.4250	6623.5284	0.0000	194.8777	4	0
761	5	0.1250	-10030	37:25:6:31:1:0	0.0843	0.0986	125776.2473	279.1871	6627.4579	0.7369	191.0283	4
762	20	0.1250	-10030	37:25:6:31:1:0	0.3747	0.1195	125218.8830	267.9294	6643.2586	3.5983	194.4762	4
763	100	0.1250	-10030	37:25:6:31:1:0	1.6626	0.1189	124059.5857	277.4159	6797.7811	14.5557	202.4521	4
764	0	0.2500	-10030	37:25:6:31:1:0	0.0000	0.2409	125227.3665	274.0542	6650.5564	0.0000	217.3816	4
765	5	0.2500	-10030	37:25:6:31:1:0	0.0884	0.2624	125169.9731	287.5215	6639.1144	0.6827	209.4737	4
766	20	0.2500	-10030	37:25:6:31:1:0	0.3719	0.2462	126294.1299	268.8890	6650.9906	3.8022	194.8391	4
767	100	0.2500	-10030	37:25:6:31:1:0	1.7631	0.2345	123997.2481	263.9599	6823.7779	13.9928	210.0631	4
768	0	0.0000	-10040	37:25:6:31:1:0	0.0000	0.0149	112393.6932	261.6095	6632.9253	0.0000	0.0000	0
769	5	0.0000	-10040	37:25:6:31:1:0	0.0568	0.0057	112116.4571	262.1524	6609.6786	1.3995	1.3995	0
770	20	0.0000	-10040	37:25:6:31:1:0	0.2648	0.0110	113138.5542	291.5201	6875.4891	6.9359	6.9359	2
771	100	0.0000	-10040	37:25:6:31:1:0	1.1328	0.0207	114083.8012	294.1792	7222.9524	25.3314	25.3314	2
772	0	0.1250	-10040	37:25:6:31:1:0	0.0000	0.1273	124041.9052	264.4495	6713.2795	0.0000	211.0061	4	0
773	5	0.1250	-10040	37:25:6:31:1:0	0.1032	0.1224	124491.0953	271.5026	6711.0838	1.5816	216.8847	4
774	20	0.1250	-10040	37:25:6:31:1:0	0.3668	0.1296	124857.8210	267.0427	6741.1488	6.0356	208.2385	4
775	100	0.1250	-10040	37:25:6:31:1:0	1.6146	0.1182	124305.2294	256.6626	6898.9724	23.1193	206.6665	4
776	0	0.2500	-10040	37:25:6:31:1:0	0.0000	0.2562	125337.3943	268.0362	6673.7041	0.0000	231.0151	4
777	5	0.2500	-10040	37:25:6:31:1:0	0.0925	0.2460	125209.9419	259.5782	6689.8288	1.6363	225.8127	4
778	20	0.2500	-10040	37:25:6:31:1:0	0.4058	0.2517	125218.4622	276.0572	6724.8068	5.6007	234.0348	4
779	100	0.2500	-10040	37:25:6:31:1:0	1.9538	0.2325	123764.0837	258.2888	6922.2099	23.5443	240.7123	4
780	0	0.0000	-10050	15:46:7:0:32:0	0.0000	0.0201	134821.1175	257.4054	5560.6329	0.0000	0.0000	0
781	5	0.0000	-10050	15:46:7:0:32:0	0.0503	0.0068	134746.0898	255.6110	5556.1312	1.7757	1.7757	0
782	20	0.0000	-10050	15:46:7:0:32:0	0.2306	0.0171	135355.2609	277.4594	5630.0403	6.4654	6.4654	2
783	100	0.0000	-10050	15:46:7:0:32:0	1.0696	0.0130	133144.6115	281.9765	5861.4875	23.6283	23.6283	2
784	0	0.1250	-10050	15:46:7:0:32:0	0.0000	0.1159	135213.1698	253.4760	5537.2966	0.0000	0.0000	0
785	5	0.1250	-10050	15:46:7:0:32:0	0.0838	0.1230	139248.2159	274.2747	5904.6749	1.5817	270.8368	4	0
786	20	0.1250	-10050	15:46:7:0:32:0	0.3479	0.1174	139753.7519	260.2690	5927.7605	5.3649	280.5288	4
787	100	0.1250	-10050	15:46:7:0:32:0	1.6819	0.1289	138812.3747	276.8603	5995.6233	22.5751	280.9547	4
788	0	0.2500	-10050	15:46:7:0:32:0	0.0000	0.2467	139122.5798	261.5515	5915.7370	0.0000	294.7495	4
789	5	0.2500	-10050	15:46:7:0:32:0	0.0950	0.2580	139828.8809	267.7395	5898.2259	1.6573	310.9675	4
790	20	0.2500	-10050	15:46:7:0:32:0	0.3838	0.2479	139191.5549	278.7195	5937.4293	5.9034	297.4912	4
791	100	0.2500	-10050	15:46:7:0:32:0	1.7272	0.2546	138267.0804	273.2832	6014.1651	21.1799	311.6622	4
792	0	0.0000	-10010	15:46:7:0:32:0	0.0000	0.0056	135373.9697	297.7339	5561.3210	0.0000	0.0000	0
793	5	0.0000	-10010	15:46:7:0:32:0	0.0523	0.0110	133990.9204	294.3300	5566.4178	0.0816	0.0816	0
794	20	0.0000	-10010	15:46:7:0:32:0	0.2108	0.0208	135133.2573	326.2983	5561.8229	0.3522	0.3522	2	1
795	100	0.0000	-10010	15:46:7:0:32:0	1.1012	0.0132	134193.0789	336.1047	5595.9792	1.3146	1.3146	2
796	0	0.1250	-10010	15:46:7:0:32:0	0.0000	0.1247	140924.9374	307.2024	5797.0437	0.0000	227.6842	4	0
797	5	0.1250	-10010	15:46:7:0:32:0	0.0834	0.1212	141013.5347	322.5172	5796.8212	0.0935	235.5614	4
798	20	0.1250	-10010	15:46:7:0:32:0	0.3408	0.1258	140538.1011	310.4813	5799.3518	0.2030	223.4133	4
799	100	0.1250	-10010	15:46:7:0:32:0	1.6073	0.1358	141394.6935	300.6073	5778.6543	1.0628	231.2122	4
800	0	0.2500	-10010	15:46:7:0:32:0	0.0000	0.2490	141558.2390	300.6797	5810.0214	0.0000	235.5438	4
801	5	0.2500	-10010	15:46:7:0:32:0	0.1024	0.2600	141086.6396	305.7826	5785.9687	0.0543	239.5261	4
802	20	0.2500	-10010	15:46:7:0:32:0	0.3873	0.2548	141477.5800	303.3120	5802.9379	0.3325	253.9392	4
803	100	0.2500	-10010	15:46:7:0:32:0	1.7657	0.2504	140479.8812	300.9303	5798.0973	1.2356	248.7849	4
804	0	0.0000	-10020	15:46:7:0:32:0	0.0000	0.0201	135669.0946	285.6097	5549.4125	0.0000	0.0000	0
805	5	0.0000	-10020	15:46:7:0:32:0	0.0490	0.0055	133967.6639	293.5274	5570.1477	0.4466	0.4466	0
806	20	0.0000	-10020	15:46:7:0:32:0	0.2113	0.0124	134780.0209	318.2346	5585.4484	1.0965	1.0965	2	1
807	100	0.0000	-10020	15:46:7:0:32:0	1.0634	0.0066	133116.4371	320.8318	5655.2495	4.9801	4.9801	2
808	0	0.1250	-10020	15:46:7:0:32:0	0.0000	0.1167	135286.9632	294.8826	5553.1686	0.0000	0.0000	0	4
809	5	0.1250	-10020	15:46:7:0:32:0	0.0851	0.1205	140565.9523	288.3825	5828.5136	0.2078	227.0778	4
810	20	0.1250	-10020	15:46:7:0:32:0	0.3701	0.1264	140478.8258	292.8169	5826.9312	1.2041	238.9979	4
811	100	0.1250	-10020	15:46:7:0:32:0	1.5999	0.1184	141425.1607	301.2631	5819.4628	4.1991	239.8067	4
812	0	0.2500	-10020	15:46:7:0:32:0	0.0000	0.2450	140197.6954	293.1602	5835.9560	0.0000	249.4380	4
813	5	0.2500	-10020	15:46:7:0:32:0	0.0977	0.2684	140827.7506	313.8527	5826.6603	0.3172	250.9745	4
814	20	0.2500	-10020	15:46:7:0:32:0	0.3395	0.2640	141029.1717	287.2288	5831.4794	1.0709	258.9136	4
815	100	0.2500	-10020	15:46:7:0:32:0	1.7242	0.2552	140320.4006	290.7698	5839.1579	4.0838	260.1446	4
816	0	0.0000	-10030	15:46:7:0:32:0	0.0000	0.0579	135492.1189	272.1982	5550.8111	0.0000	0.0000	0
817	5	0.0000	-10030	15:46:7:0:32:0	0.0534	0.0068	135758.9398	276.8612	5541.8626	0.8019	0.8019	0
818	20	0.0000	-10030	15:46:7:0:32:0	0.2126	0.0119	135143.4567	309.0449	5583.8904	2.4865	2.4865	2
819	100	0.0000	-10030	15:46:7:0:32:0	1.0591	0.0129	133816.9111	302.7984	5712.2865	9.3732	9.3732	2
820	0	0.1250	-10030	15:46:7:0:32:0	0.0000	0.1180	134468.5325	275.3196	5554.8208	0.0000	0.0000	0
821	5	0.1250	-10030	15:46:7:0:32:0	0.0888	0.1339	140829.1260	289.2766	5836.3282	0.9025	250.3860	4	0
822	20	0.1250	-10030	15:46:7:0:32:0	0.3511	0.1318	139457.2973	277.3868	5868.3567	2.3640	258.8147	4
823	100	0.1250	-10030	15:46:7:0:32:0	1.6228	0.1281	140168.9625	274.3827	5885.0984	9.6896	253.7059	4
824	0	0.2500	-10030	15:46:7:0:32:0	0.0000	0.2597	140551.4943	281.7897	5873.2018	0.0000	261.2637	4
825	5	0.2500	-10030	15:46:7:0:32:0	0.0859	0.2540	140268.2736	283.8442	5850.0472	0.5585	263.2153	4
826	20	0.2500	-10030	15:46:7:0:32:0	0.3522	0.2472	140478.3622	277.8711	5872.2101	2.3699	247.1308	4
827	100	0.2500	-10030	15:46:7:0:32:0	1.7628	0.2455	140395.5450	285.9049	5879.3636	9.3068	265.5081	4
828	0	0.0000	-10040	15:46:7:0:32:0	0.0000	0.0524	136279.4255	267.0085	5549.9545	0.0000	0.0000	0
829	5	0.0000	-10040	15:46:7:0:32:0	0.0590	0.0091	134657.7234	262.7030	5546.3868	1.1442	1.1442	0
830	20	0.0000	-10040	15:46:7:0:32:0	0.2260	0.0172	133994.8708	313.9814	5613.5237	4.1682	4.1682	2
831	100	0.0000	-10040	15:46:7:0:32:0	1.0699	0.0145	133943.6692	320.8644	5789.2017	17.0639	17.0639	2
832	0	0.1250	-10040	15:46:7:0:32:0	0.0000	0.1157	134262.0003	267.7363	5566.5703	0.0000	0.0000	0
833	5	0.1250	-10040	15:46:7:0:32:0	0.0838	0.1339	139602.1479	279.0129	5873.1826	1.0925	253.0632	4
834	20	0.1250	-10040	15:46:7:0:32:0	0.3446	0.1337	139667.9937	278.8060	5897.7787	3.7411	256.3729	4
835	100	0.1250	-10040	15:46:7:0:32:0	1.6103	0.1314	139843.7864	263.8847	5947.9487	15.6938	270.2261	4
836	0	0.2500	-10040	15:46:7:0:32:0	0.0000	0.2670	140307.5802	270.5149	5882.3590	0.0000	290.2927	4
837	5	0.2500	-10040	15:46:7:0:32:0	0.0965	0.2642	141226.2719	282.0549	5885.1290	1.1358	285.7685	4
838	20	0.2500	-10040	15:46:7:0:32:0	0.3664	0.2421	139845.6917	290.4300	5894.3720	4.4248	269.4589	4
839	100	0.2500	-10040	15:46:7:0:32:0	1.7039	0.2527	138582.7006	262.8518	5961.6664	16.2070	285.8040	4
840	0	0.0000	-10050	26:13:4:39:18:0	0.0000	0.0594	68670.9749	265.4949	6909.4093	0.0000	0.0000	0
841	5	0.0000	-10050	26:13:4:39:18:0	0.0365	0.0067	70547.7413	277.1475	6857.3273	1.9290	1.9290	0
842	20	0.0000	-10050	26:13:4:39:18:0	0.1704	0.0189	70959.5780	307.8371	7116.8482	7.3549	7.3549	2	0
843	100	0.0000	-10050	26:13:4:39:18:0	0.8453	0.0090	78860.3948	310.6658	7477.2950	30.5768	30.5768	2
844	0	0.1250	-10050	26:13:4:39:18:0	0.0000	0.1200	84234.2415	281.4588	6922.4266	0.0000	130.6867	4	0
845	5	0.1250	-10050	26:13:4:39:18:0	0.0645	0.1016	84034.2508	295.0527	6964.0622	1.8974	136.3236	4
846	20	0.1250	-10050	26:13:4:39:18:0	0.2453	0.1257	84328.1686	285.1000	7044.9620	6.7488	140.6369	4
847	100	0.1250	-10050	26:13:4:39:18:0	1.2696	0.1081	86740.5706	265.0408	7243.5630	24.9601	154.8933	4
848	0	0.2500	-10050	26:13:4:39:18:0	0.0000	0.2359	85064.9357	279.6325	6924.7740	0.0000	135.3252	4
849	5	0.2500	-10050	26:13:4:39:18:0	0.0558	0.2433	84291.8138	294.4948	6959.1341	1.6292	147.9492	4
850	20	0.2500	-10050	26:13:4:39:18:0	0.2674	0.2210	83529.8009	290.6909	7036.1748	6.3321	149.9178	4
851	100	0.2500	-10050	26:13:4:39:18:0	1.3052	0.2188	86619.9580	269.6337	7230.2188	28.1534	165.9688	4
852	0	0.0000	-10010	26:13:4:39:18:0	0.0000	0.0504	68223.9827	323.4276	6910.7017	0.0000	0.0000	0
853	5	0.0000	-10010	26:13:4:39:18:0	0.0316	0.0079	68266.9503	322.3639	6888.9283	0.1195	0.1195	0
854	20	0.0000	-10010	26:13:4:39:18:0	0.1263	0.0120	68546.8547	355.9889	6942.7226	0.4328	0.4328	2	1
855	100	0.0000	-10010	26:13:4:39:18:0	0.6759	0.0217	70389.9643	352.4076	6950.4797	1.4055	1.4055	2
856	0	0.1250	-10010	26:13:4:39:18:0	0.0000	0.1151	81610.4415	325.2958	6673.1960	0.0000	102.9795	4
857	5	0.1250	-10010	26:13:4:39:18:0	0.0556	0.1007	81076.6353	350.0206	6694.6603	0.0404	95.7001	4
858	20	0.1250	-10010	26:13:4:39:18:0	0.2112	0.1148	81944.6023	327.3035	6693.8086	0.3667	91.7136	4
859	100	0.1250	-10010	26:13:4:39:18:0	1.0077	0.1142	82988.1644	323.5792	6687.9410	1.3187	97.4688	4
860	0	0.2500	-10010	26:13:4:39:18:0	0.0000	0.2277	80088.6245	324.8015	6696.3122	0.0000	105.4030	4
861	5	0.2500	-10010	26:13:4:39:18:0	0.0613	0.2174	80596.3731	338.3010	6704.1751	0.0616	101.9469	4
862	20	0.2500	-10010	26:13:4:39:18:0	0.2211	0.2397	82964.2445	318.1629	6667.2828	0.2485	107.4832	4
863	100	0.2500	-10010	26:13:4:39:18:0	1.0759	0.2108	81485.4720	318.7266	6678.7277	1.4575	97.5784	4
864	0	0.0000	-10020	26:13:4:39:18:0	0.0000	0.0611	68968.2358	321.5048	6896.7261	0.0000	0.0000	0
865	5	0.0000	-10020	26:13:4:39:18:0	0.0355	0.0075	67939.9874	314.1868	6915.4070	0.2875	0.2875	0
866	20	0.0000	-10020	26:13:4:39:18:0	0.1349	0.0115	69351.3558	347.2948	6905.5708	1.6351	1.6351	2	1
867	100	0.0000	-10020	26:13:4:39:18:0	0.7203	0.0248	71977.3877	346.3001	7094.8579	5.7778	5.7778	2
868	0	0.1250	-10020	26:13:4:39:18:0	0.0000	0.1215	81996.1748	323.2164	6784.1302	0.0000	109.2903	4
869	5	0.1250	-10020	26:13:4:39:18:0	0.0487	0.1229	82958.7281	314.4453	6760.1518	0.3468	100.1483	4
870	20	0.1250	-10020	26:13:4:39:18:0	0.2257	0.1048	84072.7869	306.6299	6766.8607	1.4666	104.4844	4
871	100	0.1250	-10020	26:13:4:39:18:0	1.0490	0.1202	83480.8753	304.1956	6865.8049	5.8399	101.6862	4
872	0	0.2500	-10020	26:13:4:39:18:0	0.0000	0.2260	82926.6758	318.3951	6779.9217	0.0000	111.7857	4
873	5	0.2500	-10020	26:13:4:39:18:0	0.0530	0.2259	83662.4512	319.6540	6800.3531	0.3600	103.8833	4
874	20	0.2500	-10020	26:13:4:39:18:0	0.2373	0.2142	81741.1071	330.5178	6786.9425	0.9126	128.6200	4
875	100	0.2500	-10020	26:13:4:39:18:0	1.1718	0.2140	83895.5903	297.4897	6822.0658	5.4389	111.7848	4
876	0	0.0000	-10030	26:13:4:39:18:0	0.0000	0.0067	68288.2634	303.6966	6899.3508	0.0000	0.0000	0
877	5	0.0000	-10030	26:13:4:39:18:0	0.0364	0.0085	68166.1716	302.0528	6908.2069	0.7790	0.7790	0
878	20	0.0000	-10030	26:13:4:39:18:0	0.1614	0.0171	69427.6315	343.2362	7008.4375	3.0169	3.0169	2	0
879	100	0.0000	-10030	26:13:4:39:18:0	0.7599	0.0119	72751.4884	333.8483	7333.2561	13.0495	13.0495	2
880	0	0.1250	-10030	26:13:4:39:18:0	0.0000	0.1174	84374.7533	304.5738	6803.1130	0.0000	103.3417	4	0
881	5	0.1250	-10030	26:13:4:39:18:0	0.0538	0.1056	82958.1984	309.4785	6851.9909	0.7365	114.4716	4
882	20	0.1250	-10030	26:13:4:39:18:0	0.2257	0.1334	83097.2448	310.4886	6854.5266	2.9941	121.7909	4
883	100	0.1250	-10030	26:13:4:39:18:0	1.1432	0.1194	84716.6984	295.9619	7032.6952	12.0776	119.7991	4
884	0	0.2500	-10030	26:13:4:39:18:0	0.0000	0.2275	83904.6390	308.8262	6849.5094	0.0000	121.5674	4
885	5	0.2500	-10030	26:13:4:39:18:0	0.0556	0.2323	83783.2073	298.8851	6847.6065	0.7267	114.7890	4
886	20	0.2500	-10030	26:13:4:39:18:0	0.2431	0.2396	84712.0557	306.1932	6890.5526	3.0328	121.4335	4
887	100	0.2500	-10030	26:13:4:39:18:0	1.2634	0.2160	86444.9948	311.6860	7014.7606	11.6655	137.3920	4
888	0	0.0000	-10040	26:13:4:39:18:0	0.0000	0.0045	69147.8957	287.3996	6887.8850	0.0000	0.0000	0
889	5	0.0000	-10040	26:13:4:39:18:0	0.0312	0.0061	69377.5092	290.0316	6905.4451	1.1464	1.1464	0
890	20	0.0000	-10040	26:13:4:39:18:0	0.1643	0.0122	70495.2836	330.1216	7035.1214	4.8924	4.8924	2	0
891	100	0.0000	-10040	26:13:4:39:18:0	0.7711	0.0211	75633.5919	312.2344	7482.9039	19.9957	19.9957	2
892	0	0.1250	-10040	26:13:4:39:18:0	0.0000	0.1262	70280.6425	279.9730	6892.8143	0.0000	0.0000	0	4
893	5	0.1250	-10040	26:13:4:39:18:0	0.0557	0.1190	82979.3935	294.4416	6937.2073	1.2088	123.3749	4
894	20	0.1250	-10040	26:13:4:39:18:0	0.2290	0.1272	83609.9475	291.0680	6982.7424	4.3679	122.5361	4
895	100	0.1250	-10040	26:13:4:39:18:0	1.2405	0.1256	84959.9795	281.3815	7174.0915	17.4139	151.3910	4
896	0	0.2500	-10040	26:13:4:39:18:0	0.0000	0.2243	83105.0072	293.6044	6955.5762	0.0000	131.8648	4
897	5	0.2500	-10040	26:13:4:39:18:0	0.0574	0.2391	84551.9430	296.7921	6933.6667	1.2167	133.7064	4
898	20	0.2500	-10040	26:13:4:39:18:0	0.2562	0.2391	84537.5462	295.5599	6957.2123	4.1060	144.0090	4
899	100	0.2500	-10040	26:13:4:39:18:0	1.3343	0.2282	86147.2484	279.3914	7172.6089	18.6039	150.1169	4
900	0	0.0000	-10050	25:22:25:25:3:0	0.0000	0.0060	133530.5697	253.1264	5946.7075	0.0000	0.0000	0
901	5	0.0000	-10050	25:22:25:25:3:0	0.0599	0.0135	134125.8664	260.5180	5926.4580	2.0551	2.0551	0
902	20	0.0000	-10050	25:22:25:25:3:0	0.2521	0.0082	133252.4976	280.0046	6081.9145	8.9565	8.9565	2
903	100	0.0000	-10050	25:22:25:25:3:0	1.1333	0.0156	130608.4656	279.9247	6459.9441	34.1341	34.1341	2
904	0	0.1250	-10050	25:22:25:25:3:0	0.0000	0.1125	133715.1708	254.2526	5947.5057	0.0000	0.0000	0
905	5	0.1250	-10050	25:22:25:25:3:0	0.0887	0.1274	139516.0481	271.7051	6201.7227	1.6497	280.8332	4	0
906	20	0.1250	-10050	25:22:25:25:3:0	0.3768	0.1322	139509.3225	272.4712	6207.6196	7.3770	275.7151	4
907	100	0.1250	-10050	25:22:25:25:3:0	1.7852	0.1318	138218.3648	254.2754	6344.5238	30.8564	271.0733	4
908	0	0.2500	-10050	25:22:25:25:3:0	0.0000	0.2753	140573.2378	264.3331	6187.0266	0.0000	308.7064	4
909	5	0.2500	-10050	25:22:25:25:3:0	0.0972	0.2598	140546.5794	268.2653	6209.9505	2.1781	295.8127	4
910	20	0.2500	-10050	25:22:25:25:3:0	0.4112	0.2510	139399.8644	258.1958	6201.3915	7.5644	298.5994	4
911	100	0.2500	-10050	25:22:25:25:3:0	1.8512	0.2579	138004.7716	241.3947	6372.5758	31.0840	298.7410	4
912	0	0.0000	-10010	25:22:25:25:3:0	0.0000	0.0071	133699.4759	290.2937	5919.1964	0.0000	0.0000	0
913	5	0.0000	-10010	25:22:25:25:3:0	0.0550	0.0073	133099.7170	299.3654	5927.7232	0.1144	0.1144	0
914	20	0.0000	-10010	25:22:25:25:3:0	0.2235	0.0143	132081.9010	321.3377	5983.9907	0.5097	0.5097	2	1
915	100	0.0000	-10010	25:22:25:25:3:0	1.0890	0.0096	133818.6523	329.0377	5995.1872	1.7189	1.7189	2
916	0	0.1250	-10010	25:22:25:25:3:0	0.0000	0.1257	141482.8320	298.8780	5998.2126	0.0000	225.1780	4	0
917	5	0.1250	-10010	25:22:25:25:3:0	0.0888	0.1340	141717.7378	293.4518	5992.8482	0.1604	226.2885	4
918	20	0.1250	-10010	25:22:25:25:3:0	0.3786	0.1223	141313.9722	297.2268	5991.1152	0.3609	212.2573	4
919	100	0.1250	-10010	25:22:25:25:3:0	1.6758	0.1254	142555.9257	294.5432	5985.6320	1.4438	220.1163	4
920	0	0.2500	-10010	25:22:25:25:3:0	0.0000	0.2516	142578.2974	301.6820	6009.4159	0.0000	233.3449	4
921	5	0.2500	-10010	25:22:25:25:3:0	0.0950	0.2557	141079.1247	291.6801	5996.7342	0.1127	233.8087	4
922	20	0.2500	-10010	25:22:25:25:3:0	0.4008	0.2409	141613.9804	294.0221	5989.3038	0.4669	231.1803	4
923	100	0.2500	-10010	25:22:25:25:3:0	1.6859	0.2559	142704.2674	289.3208	6000.3062	1.7199	224.3817	4
924	0	0.0000	-10020	25:22:25:25:3:0	0.0000	0.0164	133269.6779	283.7938	5932.2759	0.0000	0.0000	0
925	5	0.0000	-10020	25:22:25:25:3:0	0.0590	0.0072	131085.4241	288.0463	5956.1669	0.3898	0.3898	0
926	20	0.0000	-10020	25:22:25:25:3:0	0.2237	0.0107	134113.9868	315.8263	5986.6413	1.6924	1.6924	2
927	100	0.0000	-10020	25:22:25:25:3:0	1.1153	0.0154	132765.6613	310.0215	6125.3975	6.2218	6.2218	2
928	0	0.1250	-10020	25:22:25:25:3:0	0.0000	0.1188	132432.2109	288.6835	5961.0600	0.0000	0.0000	0	4
929	5	0.1250	-10020	25:22:25:25:3:0	0.0886	0.1236	141699.8629	282.6897	6059.5042	0.3940	226.4275	4
930	20	0.1250	-10020	25:22:25:25:3:0	0.3585	0.1246	141676.2173	283.3775	6058.8819	1.6226	228.9692	4
931	100	0.1250	-10020	25:22:25:25:3:0	1.6455	0.1285	141089.2612	273.5353	6083.1952	6.3423	232.1576	4
932	0	0.2500	-10020	25:22:25:25:3:0	0.0000	0.2443	141468.8023	291.2566	6050.1060	0.0000	243.1497	4
933	5	0.2500	-10020	25:22:25:25:3:0	0.0884	0.2450	141094.0844	288.7254	6055.6743	0.3080	239.2774	4
934	20	0.2500	-10020	25:22:25:25:3:0	0.3800	0.2641	140865.7242	282.0935	6043.0916	1.4386	243.6992	4
935	100	0.2500	-10020	25:22:25:25:3:0	1.7704	0.2456	142304.4219	269.0630	6084.2965	6.1277	255.0250	4
936	0	0.0000	-10030	25:22:25:25:3:0	0.0000	0.0076	133266.2480	289.2304	5940.0589	0.0000	0.0000	0
937	5	0.0000	-10030	25:22:25:25:3:0	0.0578	0.0112	133962.7307	269.3411	5921.0165	0.6920	0.6920	0
938	20	0.0000	-10030	25:22:25:25:3:0	0.2342	0.0070	132353.7017	299.2887	6004.9023	4.0828	4.0828	2
939	100	0.0000	-10030	25:22:25:25:3:0	1.1207	0.0210	130730.3576	299.5466	6287.7787	13.7253	13.7253	2
940	0	0.1250	-10030	25:22:25:25:3:0	0.0000	0.1142	134330.9939	280.0705	5941.2547	0.0000	0.0000	0	4
941	5	0.1250	-10030	25:22:25:25:3:0	0.0943	0.1353	141178.9006	290.0927	6097.9600	0.8189	237.1784	4
942	20	0.1250	-10030	25:22:25:25:3:0	0.3727	0.1304	140671.8401	277.2220	6134.8305	3.0893	241.6324	4
943	100	0.1250	-10030	25:22:25:25:3:0	1.6886	0.1305	140358.0495	268.1405	6171.0271	12.1276	248.8413	4
944	0	0.2500	-10030	25:22:25:25:3:0	0.0000	0.2543	140517.7700	280.6025	6116.3503	0.0000	261.3014	4
945	5	0.2500	-10030	25:22:25:25:3:0	0.0998	0.2561	141484.2145	277.3689	6113.1549	0.7335	265.7103	4
946	20	0.2500	-10030	25:22:25:25:3:0	0.3860	0.2565	141492.8208	263.5786	6116.6555	2.9618	266.8908	4
947	100	0.2500	-10030	25:22:25:25:3:0	1.8709	0.2539	140897.8755	264.1236	6173.7955	12.4278	253.5769	4
948	0	0.0000	-10040	25:22:25:25:3:0	0.0000	0.0055	133536.6089	264.7804	5928.5609	0.0000	0.0000	0
949	5	0.0000	-10040	25:22:25:25:3:0	0.0517	0.0150	133498.2986	260.6253	5936.3936	1.2632	1.2632	0
950	20	0.0000	-10040	25:22:25:25:3:0	0.2343	0.0128	133843.0147	287.7528	6034.0946	5.6621	5.6621	2
951	100	0.0000	-10040	25:22:25:25:3:0	1.1728	0.0143	132143.7873	287.2863	6377.6828	21.7089	21.7089	2
952	0	0.1250	-10040	25:22:25:25:3:0	0.0000	0.1154	132296.1722	284.2331	5934.2381	0.0000	0.0000	0	4
953	5	0.1250	-10040	25:22:25:25:3:0	0.0922	0.1202	139923.5982	282.3843	6149.0652	1.4615	252.3161	4	0
954	20	0.1250	-10040	25:22:25:25:3:0	0.3818	0.1356	139785.0902	273.2030	6190.6241	5.1407	264.8995	4
955	100	0.1250	-10040	25:22:25:25:3:0	1.7731	0.1273	139502.5146	263.2826	6268.5790	21.3627	270.7366	4
956	0	0.2500	-10040	25:22:25:25:3:0	0.0000	0.2522	140404.6677	276.2649	6151.4784	0.0000	268.6832	4
957	5	0.2500	-10040	25:22:25:25:3:0	0.0966	0.2608	140501.1009	273.9494	6140.0681	1.1496	272.3124	4
958	20	0.2500	-10040	25:22:25:25:3:0	0.4210	0.2534	140148.1516	264.0333	6187.9009	4.1056	280.3569	4
959	100	0.2500	-10040	25:22:25:25:3:0	1.8725	0.2435	139171.9912	252.8744	6285.4695	21.5950	269.7770	4
960	0	0.0000	-10050	30:5:10:15:40:0	0.0000	0.0070	69040.2874	271.9583	7170.8555	0.0000	0.0000	0
961	5	0.0000	-10050	30:5:10:15:40:0	0.0328	0.0080	68946.3464	277.6621	7180.5694	1.8266	1.8266	0
