1518	20	0.1250	-10010	36:27:13:9:11:4	0.2051	0.1543	137421.6419	322.3200	6470.1261	0.0878	37.6953	2
1519	100	0.1250	-10010	36:27:13:9:11:4	1.4761	0.1587	136345.8418	333.9696	6498.4956	0.4231	47.7556	2
1520	0	0.2500	-10010	36:27:13:9:11:4	0.0000	0.2286	136650.3375	302.1793	6508.8634	0.0000	45.3427	2
1521	5	0.2500	-10010	36:27:13:9:11:4	0.0845	0.2367	139083.1639	298.1283	6365.4035	0.0000	45.9794	2
1522	20	0.2500	-10010	36:27:13:9:11:4	0.3606	0.2791	137448.0736	298.8054	6412.5892	0.0918	52.1922	2
1523	100	0.2500	-10010	36:27:13:9:11:4	1.4378	0.2849	138730.0373	312.9761	6481.6268	0.4249	47.8503	2
1524	0	0.0000	-10020	36:27:13:9:11:4	0.0000	0.0109	131756.1598	267.7019	6395.8220	0.0000	0.0000	0
1525	5	0.0000	-10020	36:27:13:9:11:4	0.0369	0.0090	130469.8587	243.1592	6443.9566	0.0599	0.0599	0
1526	20	0.0000	-10020	36:27:13:9:11:4	0.2576	0.0138	129607.0812	260.2623	6413.3549	0.3594	0.3594	0
1527	100	0.0000	-10020	36:27:13:9:11:4	1.2502	0.1248	135383.5035	287.4663	6637.8398	1.4465	44.3745	2
1528	0	0.1250	-10020	36:27:13:9:11:4	0.0000	0.1290	132510.3549	242.0980	6322.3254	0.0000	0.0000	0
1529	5	0.1250	-10020	36:27:13:9:11:4	0.0586	0.1307	133108.7934	251.5832	6314.7013	0.0937	0.0937	0
1530	20	0.1250	-10020	36:27:13:9:11:4	0.2940	0.1753	137063.4395	289.2955	6663.6915	0.2530	52.6343	2
1531	100	0.1250	-10020	36:27:13:9:11:4	1.2924	0.1670	133075.5627	308.0540	6678.0701	1.2579	49.0047	2
1532	0	0.2500	-10020	36:27:13:9:11:4	0.0000	0.2743	137678.4434	311.5213	6495.5818	0.0000	46.6721	2
1533	5	0.2500	-10020	36:27:13:9:11:4	0.0766	0.3159	136300.6556	282.6044	6560.4778	0.0914	43.2547	2
1534	20	0.2500	-10020	36:27:13:9:11:4	0.3194	0.2624	135803.9803	318.8236	6590.1486	0.2882	52.5038	2
1535	100	0.2500	-10020	36:27:13:9:11:4	1.9755	0.2582	135620.5835	273.9924	6690.1363	1.5005	50.1988	2
1536	0	0.0000	-10030	36:27:13:9:11:4	0.0000	0.0253	133751.0004	236.2871	6321.3068	0.0000	0.0000	0
1537	5	0.0000	-10030	36:27:13:9:11:4	0.0637	0.0522	132928.4286	235.0139	6440.9306	0.2333	0.2333	0
1538	20	0.0000	-10030	36:27:13:9:11:4	0.2041	0.0180	133474.7130	242.7232	6275.8022	0.7691	0.7691	0
1539	100	0.0000	-10030	36:27:13:9:11:4	1.2685	0.0922	132057.8859	295.3721	6818.0004	3.0799	54.3028	2
1540	0	0.1250	-10030	36:27:13:9:11:4	0.0000	0.1278	130530.5484	243.3848	6343.7652	0.0000	0.0000	0
1541	5	0.1250	-10030	36:27:13:9:11:4	0.0726	0.1396	133209.0351	232.7859	6376.8138	0.2231	0.2231	0
1542	20	0.1250	-10030	36:27:13:9:11:4	0.3162	0.1338	135553.6626	278.6910	6671.3754	0.6373	52.0883	2
1543	100	0.1250	-10030	36:27:13:9:11:4	1.4394	0.2093	133066.3268	303.8506	6802.6582	2.8670	51.8002	2
1544	0	0.2500	-10030	36:27:13:9:11:4	0.0000	0.2672	134000.2154	301.2142	6623.6116	0.0000	49.3775	2
1545	5	0.2500	-10030	36:27:13:9:11:4	0.0854	0.2837	133479.4383	307.0907	6665.4125	0.2020	48.8546	2
1546	20	0.2500	-10030	36:27:13:9:11:4	0.3184	0.2867	135847.7116	274.6829	6692.2238	0.6621	55.1582	2
1547	100	0.2500	-10030	36:27:13:9:11:4	1.5106	0.3079	131468.7156	278.7292	6871.5135	2.7010	55.8739	2
1548	0	0.0000	-10040	36:27:13:9:11:4	0.0000	0.0079	132069.2160	244.7687	6427.6856	0.0000	0.0000	0
1549	5	0.0000	-10040	36:27:13:9:11:4	0.0584	0.0141	131643.3734	229.1527	6445.6688	0.3705	0.3705	0
1550	20	0.0000	-10040	36:27:13:9:11:4	0.1780	0.0166	131349.1628	257.9060	6509.5712	1.2092	1.2092	0
1551	100	0.0000	-10040	36:27:13:9:11:4	1.2321	0.1074	133044.2103	271.4109	6881.3454	5.3232	56.1724	2
1552	0	0.1250	-10040	36:27:13:9:11:4	0.0000	0.1227	131653.9328	231.7668	6385.3034	0.0000	0.0000	0
1553	5	0.1250	-10040	36:27:13:9:11:4	0.0383	0.1327	130946.0999	231.2076	6373.8158	0.2571	0.2571	0
1554	20	0.1250	-10040	36:27:13:9:11:4	0.3855	0.1396	134835.8970	298.6026	6751.7976	1.4146	58.1593	2
1555	100	0.1250	-10040	36:27:13:9:11:4	1.4140	0.1708	131809.3578	265.7141	6872.7744	5.2232	58.9424	2
1556	0	0.2500	-10040	36:27:13:9:11:4	0.0000	0.2916	136467.7282	268.5355	6676.6337	0.0000	61.4921	2
1557	5	0.2500	-10040	36:27:13:9:11:4	0.0883	0.2666	135844.7223	274.5641	6700.4919	0.4603	60.9723	2
1558	20	0.2500	-10040	36:27:13:9:11:4	0.4285	0.2457	135006.5173	272.7750	6765.6646	1.2350	59.8410	2
1559	100	0.2500	-10040	36:27:13:9:11:4	1.6952	0.3043	133507.5049	278.0981	6913.8710	4.3526	63.2463	2
1560	0	0.0000	-10050	17:28:31:0:23:1	0.0000	0.0088	149639.8094	222.7585	5574.8486	0.0000	0.0000	0
1561	5	0.0000	-10050	17:28:31:0:23:1	0.0544	0.0070	148387.8035	260.6615	5572.9612	0.4946	0.4946	0
1562	20	0.0000	-10050	17:28:31:0:23:1	0.2080	0.0139	148873.0944	228.4548	5569.0965	2.4562	2.4562	0
1563	100	0.0000	-10050	17:28:31:0:23:1	1.4817	0.0690	148003.9944	298.4762	6092.6725	7.8058	103.4763	2
1564	0	0.1250	-10050	17:28:31:0:23:1	0.0000	0.1230	151241.9712	225.4313	5539.5546	0.0000	0.0000	0
1565	5	0.1250	-10050	17:28:31:0:23:1	0.0835	0.1289	150136.4314	226.2729	5570.8561	0.5162	0.5162	0	2
1566	20	0.1250	-10050	17:28:31:0:23:1	0.2914	0.1288	150378.3086	263.8166	5948.2445	1.7651	94.8854	2
1567	100	0.1250	-10050	17:28:31:0:23:1	1.4579	0.1609	146969.5877	281.9319	6091.2611	7.8718	98.8713	2
1568	0	0.2500	-10050	17:28:31:0:23:1	0.0000	0.2703	151117.9593	261.7967	5953.3028	0.0000	107.9809	2
1569	5	0.2500	-10050	17:28:31:0:23:1	0.0938	0.2550	150074.5591	282.5434	5982.8019	0.4312	107.2357	2
1570	20	0.2500	-10050	17:28:31:0:23:1	0.3702	0.2604	147538.5043	264.3763	6024.3327	2.2900	100.2123	2
1571	100	0.2500	-10050	17:28:31:0:23:1	1.6317	0.2740	147580.5128	259.7745	6079.3160	7.8754	108.9021	2
1572	0	0.0000	-10010	17:28:31:0:23:1	0.0000	0.0091	152532.3319	295.6820	5577.2665	0.0000	0.0000	0
1573	5	0.0000	-10010	17:28:31:0:23:1	0.0783	0.0504	150940.4884	258.3124	5561.9328	0.0128	0.0128	0
1574	20	0.0000	-10010	17:28:31:0:23:1	0.2855	0.0668	152913.1260	281.4051	5817.9474	0.0597	79.1813	2
1575	100	0.0000	-10010	17:28:31:0:23:1	1.2759	0.0923	150537.4704	297.6960	5857.5581	0.3881	66.7348	2
1576	0	0.1250	-10010	17:28:31:0:23:1	0.0000	0.1245	149430.1087	270.1678	5596.8316	0.0000	0.0000	0
1577	5	0.1250	-10010	17:28:31:0:23:1	0.0762	0.1416	151064.9057	298.3788	5792.9276	0.0156	78.3508	2
1578	20	0.1250	-10010	17:28:31:0:23:1	0.2620	0.1507	154091.9553	289.4010	5807.4166	0.0780	75.9418	2
1579	100	0.1250	-10010	17:28:31:0:23:1	1.4685	0.1546	153219.0130	286.2496	5803.8906	0.3107	74.7896	2
1580	0	0.2500	-10010	17:28:31:0:23:1	0.0000	0.2750	153105.9308	294.9179	5806.9305	0.0000	82.6535	2
1581	5	0.2500	-10010	17:28:31:0:23:1	0.0852	0.2552	149924.9640	333.6362	5840.5326	0.0000	84.6258	2
1582	20	0.2500	-10010	17:28:31:0:23:1	0.3064	0.2798	151942.3871	296.9950	5853.4673	0.1073	77.5811	2
1583	100	0.2500	-10010	17:28:31:0:23:1	1.5355	0.2764	151038.4966	307.9408	5844.4219	0.5565	78.0153	2
1584	0	0.0000	-10020	17:28:31:0:23:1	0.0000	0.0147	151485.2538	258.2466	5585.0308	0.0000	0.0000	0
1585	5	0.0000	-10020	17:28:31:0:23:1	0.0654	0.0071	150053.4199	257.3194	5573.3346	0.0984	0.0984	0
1586	20	0.0000	-10020	17:28:31:0:23:1	0.2248	0.0130	152771.1206	253.2831	5536.4007	0.4064	0.4064	0	2
1587	100	0.0000	-10020	17:28:31:0:23:1	1.3272	0.0870	150565.1533	280.4703	5893.7686	1.2497	78.8077	2
1588	0	0.1250	-10020	17:28:31:0:23:1	0.0000	0.1234	148969.1456	257.4347	5602.6602	0.0000	0.0000	0
1589	5	0.1250	-10020	17:28:31:0:23:1	0.0589	0.1523	150133.7333	301.2734	5889.2851	0.0000	85.2103	2	0
1590	20	0.1250	-10020	17:28:31:0:23:1	0.3339	0.1053	151544.4309	285.9766	5870.1771	0.2801	83.7403	2
1591	100	0.1250	-10020	17:28:31:0:23:1	1.3278	0.1272	151311.9987	272.0743	5851.0898	1.7505	74.6363	2
1592	0	0.2500	-10020	17:28:31:0:23:1	0.0000	0.2660	152840.0854	281.1997	5844.7550	0.0000	92.6647	2
1593	5	0.2500	-10020	17:28:31:0:23:1	0.0707	0.2799	152726.0013	282.6749	5869.0310	0.0303	93.6021	2
1594	20	0.2500	-10020	17:28:31:0:23:1	0.3442	0.2617	152339.3837	306.8493	5863.7820	0.4310	89.5934	2
1595	100	0.2500	-10020	17:28:31:0:23:1	1.4186	0.2414	151437.8781	282.9919	5930.0122	1.1157	84.7581	2
1596	0	0.0000	-10030	17:28:31:0:23:1	0.0000	0.0076	150227.3591	245.1294	5557.6586	0.0000	0.0000	0
1597	5	0.0000	-10030	17:28:31:0:23:1	0.0669	0.0098	149170.7714	257.9818	5579.7873	0.2923	0.2923	0
1598	20	0.0000	-10030	17:28:31:0:23:1	0.2203	0.0139	149356.8880	246.5660	5572.5787	0.9925	0.9925	0	2
1599	100	0.0000	-10030	17:28:31:0:23:1	1.4370	0.0868	148601.4428	346.6579	6010.0506	3.5750	82.2200	2
1600	0	0.1250	-10030	17:28:31:0:23:1	0.0000	0.1278	150082.8607	244.4988	5584.5626	0.0000	0.0000	0
1601	5	0.1250	-10030	17:28:31:0:23:1	0.0828	0.1371	150276.5554	277.4640	5886.8633	0.1684	89.6514	2	0
1602	20	0.1250	-10030	17:28:31:0:23:1	0.3502	0.1550	151776.4334	298.8291	5903.6227	0.5957	84.3785	2
1603	100	0.1250	-10030	17:28:31:0:23:1	1.3863	0.1166	148546.8804	271.9235	6019.8160	2.9754	91.0940	2
1604	0	0.2500	-10030	17:28:31:0:23:1	0.0000	0.2546	149667.2127	277.5654	5942.9304	0.0000	102.9372	2
1605	5	0.2500	-10030	17:28:31:0:23:1	0.1022	0.3042	151096.0281	272.2829	5942.4434	0.1499	100.2541	2
1606	20	0.2500	-10030	17:28:31:0:23:1	0.3508	0.2466	149229.7745	308.5014	5928.2563	1.0984	90.3077	2
1607	100	0.2500	-10030	17:28:31:0:23:1	1.5292	0.2573	150391.5341	297.3643	5997.0641	3.5455	93.4446	2
1608	0	0.0000	-10040	17:28:31:0:23:1	0.0000	0.0468	150695.3573	273.2046	5552.2489	0.0000	0.0000	0
1609	5	0.0000	-10040	17:28:31:0:23:1	0.0578	0.0072	149757.4380	234.2294	5599.4577	0.3008	0.3008	0
1610	20	0.0000	-10040	17:28:31:0:23:1	0.2411	0.0683	149996.4042	244.4405	5556.6688	1.6197	1.6197	0
1611	100	0.0000	-10040	17:28:31:0:23:1	1.3970	0.0985	149746.2877	262.2282	6024.8637	5.7111	90.0993	2
1612	0	0.1250	-10040	17:28:31:0:23:1	0.0000	0.1248	150049.1946	268.9948	5548.6872	0.0000	0.0000	0
1613	5	0.1250	-10040	17:28:31:0:23:1	0.0499	0.1286	147650.6001	241.7325	5546.5122	0.5200	0.5200	0	2
1614	20	0.1250	-10040	17:28:31:0:23:1	0.2717	0.1246	148643.9081	297.5815	5967.3369	1.2473	95.1625	2
1615	100	0.1250	-10040	17:28:31:0:23:1	1.4098	0.1281	149056.5367	267.6587	6021.1751	5.1980	93.4575	2
1616	0	0.2500	-10040	17:28:31:0:23:1	0.0000	0.2467	150103.4180	275.5100	5907.3220	0.0000	89.0650	2
1617	5	0.2500	-10040	17:28:31:0:23:1	0.0556	0.2659	149080.8437	267.4224	5966.0338	0.4924	103.0547	2
1618	20	0.2500	-10040	17:28:31:0:23:1	0.3476	0.2586	150178.6109	283.1911	5992.0527	1.2334	101.0709	2
1619	100	0.2500	-10040	17:28:31:0:23:1	1.5495	0.2427	148260.8026	258.5295	6065.7294	4.8974	102.5924	2
1620	0	0.0000	-10050	0:5:5:50:40:0	0.0000	0.0489	22119.4254	279.4868	5002.0474	0.0000	0.0000	0
1621	5	0.0000	-10050	0:5:5:50:40:0	0.0057	0.0053	22019.3521	292.5461	5002.0870	0.0000	0.0000	0
1622	20	0.0000	-10050	0:5:5:50:40:0	0.0276	0.0085	21725.2614	303.6518	5002.0806	0.0000	0.0000	0
1623	100	0.0000	-10050	0:5:5:50:40:0	0.1498	0.0057	21609.6643	289.0614	5002.0998	0.0293	0.0293	0
1624	0	0.1250	-10050	0:5:5:50:40:0	0.0000	0.1202	21880.8544	289.9416	5002.1070	0.0000	0.0000	0
1625	5	0.1250	-10050	0:5:5:50:40:0	0.0100	0.1212	21959.0501	280.5469	5002.0776	0.0000	0.0000	0
1626	20	0.1250	-10050	0:5:5:50:40:0	0.0336	0.1247	20854.4719	291.9788	5002.2240	0.0000	0.0000	0
1627	100	0.1250	-10050	0:5:5:50:40:0	0.1552	0.1370	21861.2032	283.7382	5002.0842	0.0000	0.0000	0	2
1628	0	0.2500	-10050	0:5:5:50:40:0	0.0000	0.2120	21629.4409	373.6801	5119.9499	0.0000	7.0396	2
1629	5	0.2500	-10050	0:5:5:50:40:0	0.0084	0.2203	24414.3073	329.9617	5120.9186	0.0000	10.0396	2
1630	20	0.2500	-10050	0:5:5:50:40:0	0.0313	0.2120	22792.8870	330.2717	5143.8215	0.0000	13.3109	2
1631	100	0.2500	-10050	0:5:5:50:40:0	0.1777	0.2204	24152.0172	356.3209	5126.7886	0.0000	8.2468	2	1
1632	0	0.0000	-10010	0:5:5:50:40:0	0.0000	0.0115	21282.8174	365.2996	5002.0202	0.0000	0.0000	0
1633	5	0.0000	-10010	0:5:5:50:40:0	0.0077	0.0238	21779.5623	360.6187	5001.9492	0.0000	0.0000	0
1634	20	0.0000	-10010	0:5:5:50:40:0	0.0326	0.0563	21019.7123	359.9882	5002.0083	0.0000	0.0000	0
1635	100	0.0000	-10010	0:5:5:50:40:0	0.1388	0.0088	21386.8935	369.0552	5001.9650	0.0000	0.0000	0
1636	0	0.1250	-10010	0:5:5:50:40:0	0.0000	0.1280	22077.4161	355.7907	5001.9318	0.0000	0.0000	0
1637	5	0.1250	-10010	0:5:5:50:40:0	0.0090	0.1270	22253.1874	363.1471	5001.9043	0.0000	0.0000	0
1638	20	0.1250	-10010	0:5:5:50:40:0	0.0306	0.1275	20748.0710	362.9633	5002.0751	0.0000	0.0000	0
1639	100	0.1250	-10010	0:5:5:50:40:0	0.1631	0.1214	22963.5428	422.3705	5069.9571	0.0000	9.6701	2	0
1640	0	0.2500	-10010	0:5:5:50:40:0	0.0000	0.2283	21510.9205	398.2241	5134.7899	0.0000	9.8449	2
1641	5	0.2500	-10010	0:5:5:50:40:0	0.0150	0.2115	21787.9619	416.8733	5155.7788	0.0000	4.9484	2
1642	20	0.2500	-10010	0:5:5:50:40:0	0.0308	0.2033	20698.4486	406.3026	5135.5935	0.0000	6.4637	2
1643	100	0.2500	-10010	0:5:5:50:40:0	0.1692	0.1899	22320.0816	415.2779	5156.7510	0.0000	5.7936	2
1644	0	0.0000	-10020	0:5:5:50:40:0	0.0000	0.0081	20924.0838	368.6279	5002.0826	0.0000	0.0000	0
1645	5	0.0000	-10020	0:5:5:50:40:0	0.0039	0.0091	22490.3832	351.4925	5001.9265	0.0000	0.0000	0
1646	20	0.0000	-10020	0:5:5:50:40:0	0.0349	0.0485	21392.6577	348.8252	5002.0286	0.0000	0.0000	0
1647	100	0.0000	-10020	0:5:5:50:40:0	0.1393	0.0076	24072.0791	343.3145	5001.7708	0.0000	0.0000	0
1648	0	0.1250	-10020	0:5:5:50:40:0	0.0000	0.1232	22340.0565	336.3583	5001.9540	0.0000	0.0000	0
1649	5	0.1250	-10020	0:5:5:50:40:0	0.0103	0.1259	22364.1495	346.6739	5001.9344	0.0000	0.0000	0
1650	20	0.1250	-10020	0:5:5:50:40:0	0.0339	0.1270	21398.9678	338.9803	5002.0207	0.0000	0.0000	0
1651	100	0.1250	-10020	0:5:5:50:40:0	0.1596	0.1135	22323.9921	418.5865	5183.4595	0.0000	11.6517	2	0
1652	0	0.2500	-10020	0:5:5:50:40:0	0.0000	0.2296	21919.3860	396.3917	5153.9637	0.0000	7.0141	2
1653	5	0.2500	-10020	0:5:5:50:40:0	0.0052	0.2247	21929.4044	396.5159	5122.5697	0.0000	7.2742	2
1654	20	0.2500	-10020	0:5:5:50:40:0	0.0284	0.2087	21199.2082	389.5739	5141.2481	0.0000	6.3732	2
1655	100	0.2500	-10020	0:5:5:50:40:0	0.1836	0.2212	22589.9424	414.9261	5131.8883	0.0000	10.2165	2
1656	0	0.0000	-10030	0:5:5:50:40:0	0.0000	0.0473	22490.3808	330.6405	5001.9563	0.0000	0.0000	0
1657	5	0.0000	-10030	0:5:5:50:40:0	0.0043	0.0070	22297.3099	353.8589	5001.9670	0.0000	0.0000	0
1658	20	0.0000	-10030	0:5:5:50:40:0	0.0273	0.0052	20718.0140	333.7889	5002.1335	0.0566	0.0566	0
1659	100	0.0000	-10030	0:5:5:50:40:0	0.1528	0.0064	22754.5080	337.5971	5001.9314	0.0000	0.0000	0
1660	0	0.1250	-10030	0:5:5:50:40:0	0.0000	0.1225	22765.0248	327.2231	5001.9086	0.0000	0.0000	0
1661	5	0.1250	-10030	0:5:5:50:40:0	0.0066	0.1281	20774.0250	319.6846	5002.1403	0.0000	0.0000	0
1662	20	0.1250	-10030	0:5:5:50:40:0	0.0334	0.1286	21657.0661	319.4622	5002.0340	0.0000	0.0000	0
1663	100	0.1250	-10030	0:5:5:50:40:0	0.1890	0.1160	23349.5789	375.3825	5144.5197	0.0000	12.4583	2	1
1664	0	0.2500	-10030	0:5:5:50:40:0	0.0000	0.1965	21807.7742	400.8203	5110.1352	0.0000	9.9861	2
1665	5	0.2500	-10030	0:5:5:50:40:0	0.0069	0.1919	22715.4638	405.1889	5146.5409	0.0000	9.7410	2
1666	20	0.2500	-10030	0:5:5:50:40:0	0.0334	0.2127	22623.1974	416.4820	5148.2641	0.0000	9.1978	2
1667	100	0.2500	-10030	0:5:5:50:40:0	0.1813	0.1958	22564.4855	385.7663	5161.5179	0.0000	10.2749	2	1
1668	0	0.0000	-10040	0:5:5:50:40:0	0.0000	0.0454	23157.8012	312.9434	5001.9367	0.0000	0.0000	0
1669	5	0.0000	-10040	0:5:5:50:40:0	0.0094	0.0061	21288.7420	308.7549	5002.1077	0.0000	0.0000	0
1670	20	0.0000	-10040	0:5:5:50:40:0	0.0331	0.0080	22735.5149	296.5733	5001.9887	0.0000	0.0000	0
1671	100	0.0000	-10040	0:5:5:50:40:0	0.1609	0.0055	20993.3807	305.0081	5002.1414	0.0322	0.0322	0
1672	0	0.1250	-10040	0:5:5:50:40:0	0.0000	0.1197	22745.5857	297.0588	5001.9578	0.0000	0.0000	0
1673	5	0.1250	-10040	0:5:5:50:40:0	0.0083	0.1233	22057.0816	308.7791	5002.0484	0.0000	0.0000	0
1674	20	0.1250	-10040	0:5:5:50:40:0	0.0266	0.1278	22178.3634	314.2809	5002.0268	0.0775	0.0775	0
1675	100	0.1250	-10040	0:5:5:50:40:0	0.1721	0.1415	21438.7581	303.5110	5002.0946	0.0876	0.0876	0	2
1676	0	0.2500	-10040	0:5:5:50:40:0	0.0000	0.2182	22169.6692	352.0299	5114.4466	0.0000	11.6909	2
1677	5	0.2500	-10040	0:5:5:50:40:0	0.0086	0.2150	23200.0623	351.6949	5144.2074	0.0000	7.9169	2	1
1678	20	0.2500	-10040	0:5:5:50:40:0	0.0394	0.1928	23856.6935	357.0146	5133.1456	0.0000	11.9446	2
1679	100	0.2500	-10040	0:5:5:50:40:0	0.2059	0.1974	23321.7916	353.3918	5140.6298	0.0000	9.0244	2
1680	0	0.0000	-10050	5:0:0:90:5:0	0.0000	0.0114	5987.3147	290.5617	9165.9663	0.0000	0.0000	0
1681	5	0.0000	-10050	5:0:0:90:5:0	0.0042	0.0070	6388.8277	285.9765	9165.8771	0.3558	0.3558	0
1682	20	0.0000	-10050	5:0:0:90:5:0	0.0117	0.0487	5717.1423	285.5995	9165.9299	1.0072	1.0072	0
1683	100	0.0000	-10050	5:0:0:90:5:0	0.0761	0.0168	5712.1081	274.6377	9165.5824	3.7600	3.7600	0
1684	0	0.1250	-10050	5:0:0:90:5:0	0.0000	0.1456	5750.7361	299.6213	9166.0610	0.0000	0.0000	0
1685	5	0.1250	-10050	5:0:0:90:5:0	0.0020	0.1254	6090.7524	277.1365	9165.9033	0.2789	0.2789	0
1686	20	0.1250	-10050	5:0:0:90:5:0	0.0133	0.1239	5828.3448	289.4558	9165.9043	0.8793	0.8793	0
1687	100	0.1250	-10050	5:0:0:90:5:0	0.1326	0.1296	8071.3654	344.2114	9181.9486	4.8010	8.2446	2	1
1688	0	0.2500	-10050	5:0:0:90:5:0	0.0000	0.2151	6571.8810	353.2149	9178.4474	0.0000	6.3520	2	1
1689	5	0.2500	-10050	5:0:0:90:5:0	0.0068	0.1704	6370.7941	329.8927	9186.5214	0.2864	4.9391	2	1
1690	20	0.2500	-10050	5:0:0:90:5:0	0.0181	0.2148	7417.4361	327.3197	9172.4517	1.1092	6.5667	2
1691	100	0.2500	-10050	5:0:0:90:5:0	0.1148	0.2163	8520.2117	319.8593	9183.0655	3.7271	8.8648	2
1692	0	0.0000	-10010	5:0:0:90:5:0	0.0000	0.0093	6070.3300	374.0559	9165.8461	0.0000	0.0000	0
1693	5	0.0000	-10010	5:0:0:90:5:0	0.0067	0.0069	5974.1346	357.4008	9165.8294	0.0000	0.0000	0
1694	20	0.0000	-10010	5:0:0:90:5:0	0.0168	0.0081	6007.0851	374.5136	9165.7840	0.1692	0.1692	0
1695	100	0.0000	-10010	5:0:0:90:5:0	0.0734	0.0156	5219.5550	356.7202	9165.7181	0.0978	0.0978	0
1696	0	0.1250	-10010	5:0:0:90:5:0	0.0000	0.1255	6090.2380	375.9663	9165.8244	0.0000	0.0000	0
1697	5	0.1250	-10010	5:0:0:90:5:0	0.0037	0.1283	6152.4902	370.2918	9165.8965	0.0000	0.0000	0
1698	20	0.1250	-10010	5:0:0:90:5:0	0.0145	0.1300	6515.8376	399.0606	9165.6827	0.0379	0.0379	0	1
1699	100	0.1250	-10010	5:0:0:90:5:0	0.0837	0.1361	6994.0943	424.0181	9173.4566	0.1158	1.8235	2	1
1700	0	0.2500	-10010	5:0:0:90:5:0	0.0000	0.1956	6558.7926	442.8888	9182.6437	0.0000	1.6841	2	1
1701	5	0.2500	-10010	5:0:0:90:5:0	0.0082	0.2215	7021.5465	425.4980	9178.9877	0.0408	1.5108	2	1
1702	20	0.2500	-10010	5:0:0:90:5:0	0.0187	0.2272	5991.8248	430.1967	9175.2267	0.0000	0.1927	2	1
1703	100	0.2500	-10010	5:0:0:90:5:0	0.1110	0.1994	6384.9851	449.8052	9177.1866	0.0740	3.0103	2	1
1704	0	0.0000	-10020	5:0:0:90:5:0	0.0000	0.0518	5669.0438	353.9070	9165.9259	0.0000	0.0000	0
1705	5	0.0000	-10020	5:0:0:90:5:0	0.0029	0.0088	5880.6070	349.4165	9165.8917	0.0000	0.0000	0
1706	20	0.0000	-10020	5:0:0:90:5:0	0.0155	0.0086	5887.6926	351.9991	9165.8593	0.1887	0.1887	0
1707	100	0.0000	-10020	5:0:0:90:5:0	0.0833	0.0165	5348.0433	339.5325	9165.7628	1.1349	1.1349	0
1708	0	0.1250	-10020	5:0:0:90:5:0	0.0000	0.1236	5640.2842	338.7070	9165.9725	0.0000	0.0000	0
1709	5	0.1250	-10020	5:0:0:90:5:0	0.0016	0.1273	6503.1867	341.0327	9165.7752	0.1382	0.1382	0
1710	20	0.1250	-10020	5:0:0:90:5:0	0.0168	0.1304	5977.1847	341.9696	9165.7697	0.2843	0.2843	0
1711	100	0.1250	-10020	5:0:0:90:5:0	0.0818	0.1358	6537.5325	394.1750	9176.5185	0.8400	2.7659	2
1712	0	0.2500	-10020	5:0:0:90:5:0	0.0000	0.2309	6490.1090	391.7699	9182.8228	0.0000	1.8953	2	1
1713	5	0.2500	-10020	5:0:0:90:5:0	0.0076	0.2201	7183.4847	386.8349	9178.3015	0.0396	4.3227	2	1
1714	20	0.2500	-10020	5:0:0:90:5:0	0.0140	0.2224	6642.4149	414.6318	9173.9885	0.1162	7.9655	2	1
1715	100	0.2500	-10020	5:0:0:90:5:0	0.1045	0.1841	6753.3999	423.4186	9176.4045	0.7521	0.9151	2	1
1716	0	0.0000	-10030	5:0:0:90:5:0	0.0000	0.0111	6180.5044	325.3779	9165.8219	0.0000	0.0000	0
1717	5	0.0000	-10030	5:0:0:90:5:0	0.0032	0.0189	6281.7938	323.6146	9165.8570	0.2234	0.2234	0
1718	20	0.0000	-10030	5:0:0:90:5:0	0.0157	0.0552	6080.2728	335.0992	9165.8308	0.3125	0.3125	0
1719	100	0.0000	-10030	5:0:0:90:5:0	0.0781	0.0133	5901.1589	316.2894	9165.5342	1.2770	1.2770	0
1720	0	0.1250	-10030	5:0:0:90:5:0	0.0000	0.1464	5977.8772	332.9647	9165.8899	0.0000	0.0000	0
1721	5	0.1250	-10030	5:0:0:90:5:0	0.0035	0.1258	6039.7558	314.1170	9165.8252	0.0646	0.0646	0
1722	20	0.1250	-10030	5:0:0:90:5:0	0.0151	0.1270	6061.2895	316.3042	9165.8499	0.5308	0.5308	0
1723	100	0.1250	-10030	5:0:0:90:5:0	0.0982	0.1204	6868.6192	399.4728	9168.2726	1.6421	4.5493	2	1
1724	0	0.2500	-10030	5:0:0:90:5:0	0.0000	0.2376	6882.9112	400.6987	9194.3047	0.0000	7.9533	2	1
1725	5	0.2500	-10030	5:0:0:90:5:0	0.0056	0.2072	7055.3210	386.3838	9168.2825	0.1919	4.8822	2	1
1726	20	0.2500	-10030	5:0:0:90:5:0	0.0135	0.1873	6860.8074	376.0682	9170.8811	0.5115	1.4453	2
1727	100	0.2500	-10030	5:0:0:90:5:0	0.1020	0.1813	7614.7190	387.3121	9186.7353	1.7397	2.7472	2	1
1728	0	0.0000	-10040	5:0:0:90:5:0	0.0000	0.0317	5798.3385	297.9547	9165.9828	0.0000	0.0000	0
1729	5	0.0000	-10040	5:0:0:90:5:0	0.0059	0.0076	6180.6161	296.2387	9165.8943	0.1606	0.1606	0
1730	20	0.0000	-10040	5:0:0:90:5:0	0.0189	0.0080	5691.2272	302.3774	9165.9733	0.7213	0.7213	0
1731	100	0.0000	-10040	5:0:0:90:5:0	0.0840	0.0140	5528.6958	316.3630	9165.6071	2.4461	2.4461	0
